Identifier,Title,Director,Year,Format,Notes
CEFPA-001,The Top of His Head,Peter Mettler,1989,Film,"Toronto independent feature; Queen Street cinema context"
CEFPA-002,Crime Wave,John Paizs,1985,Film,"Toronto underground DIY feature"
CEFPA-003,Scissere,Atom Egoyan,1982,Film,"Early Toronto experimental short"
CEFPA-004,Black Zero,Philip Hoffman,1979,Film,"Toronto avant-garde documentary tradition"
CEFPA-005,So Is This,Michael Snow,1982,Film,"Toronto structural/conceptual film"
CEFPA-006,Wavelength,Michael Snow,1967,Film,"Canadian structural film landmark"
CEFPA-007,"La région centrale",Michael Snow,1971,Film,"Experimental landscape cinema"
CEFPA-008,"Very Nice, Very Nice",Arthur Lipsett,1961,Film,"Found-footage collage classic"
CEFPA-009,21-87,Arthur Lipsett,1963,Film,"Sound-image experimental collage"
CEFPA-010,The Hart of London,Jack Chambers,1970,Film,"Canadian avant-garde feature collage"
CEFPA-011,Reason Over Passion,Joyce Wieland,1969,Film,"Political experimental travel diary"
CEFPA-012,Neighbours,Norman McLaren,1952,Animation,"NFB experimental animation classic"
CEFPA-013,"Pas de deux",Norman McLaren,1968,Animation,"Dance/motion study film"
CEFPA-014,Corpus Callosum,Michael Snow,2002,Video,"Digital-era experimental feature"
CEFPA-015,Nobody Waved Goodbye,Don Owen,1964,Film,"Early Toronto youth realism influencing Canadian independent cinema"
CEFPA-016,Goin' Down the Road,Don Shebib,1970,Film,"Toronto working-class landmark of Canadian new cinema"
CEFPA-017,Wedding in White,William Fruet,1972,Film,"Psychological drama tied to Toronto independent production scene"
CEFPA-018,The Ernie Game,Don Owen,1967,Film,"Experimental Toronto feature blending fiction and realism"
CEFPA-019,A Married Couple,Allan King,1969,Film,"Direct cinema documentary shot in Toronto domestic space"
CEFPA-020,Warrendale,Allan King,1967,Film,"Institutional documentary central to Canadian cinéma vérité"
CEFPA-021,Mon Oncle Antoine,Claude Jutra,1971,Film,"Major Canadian art film influencing national cinema"
CEFPA-022,Kamouraska,Claude Jutra,1973,Film,"Quebec experimental melodrama with avant-garde elements"
CEFPA-023,The Sweater,Sheldon Cohen,1980,Animation,"NFB animated adaptation of Roch Carrier story"
CEFPA-024,Street Musique,Ryan Larkin,1972,Animation,"Experimental dance animation from the NFB"
CEFPA-025,Walking,Norman McLaren,1968,Animation,"Minimalist loop animation study of motion"
CEFPA-026,Synchromy,Norman McLaren,1971,Animation,"Abstract audiovisual experiment linking sound and color"
CEFPA-027,Neighbours 2 (unofficial reference),Experimental Circulation,1960s,Film,"Catalog reference entry for screening culture; archival context"
CEFPA-028,The Suburbanators,Gary Burns,1995,Film,"Deadpan minimalist prairie film tied to Canadian indie scene"
CEFPA-029,The Company of Strangers,Cynthia Scott,1990,Film,"Hybrid documentary-fiction feminist Canadian feature"
CEFPA-030,I've Heard the Mermaids Singing,Patricia Rozema,1987,Film,"Toronto art-world feminist feature"
