Identifier,Title,Director,Year,Format,Notes
CEFPA-001,The Top of His Head,Peter Mettler,1989,Film,"Toronto independent feature; Queen Street cinema context"
CEFPA-002,Crime Wave,John Paizs,1985,Film,"Toronto underground DIY feature"
CEFPA-003,Scissere,Atom Egoyan,1982,Film,"Early Toronto experimental short"
CEFPA-004,Black Zero,Philip Hoffman,1979,Film,"Toronto avant-garde documentary tradition"
CEFPA-005,So Is This,Michael Snow,1982,Film,"Toronto structural/conceptual film"
CEFPA-006,Wavelength,Michael Snow,1967,Film,"Canadian structural film landmark"
CEFPA-007,"La région centrale",Michael Snow,1971,Film,"Experimental landscape cinema"
CEFPA-008,"Very Nice, Very Nice",Arthur Lipsett,1961,Film,"Found-footage collage classic"
CEFPA-009,21-87,Arthur Lipsett,1963,Film,"Sound-image experimental collage"
CEFPA-010,The Hart of London,Jack Chambers,1970,Film,"Canadian avant-garde feature collage"
CEFPA-011,Reason Over Passion,Joyce Wieland,1969,Film,"Political experimental travel diary"
CEFPA-012,Neighbours,Norman McLaren,1952,Animation,"NFB experimental animation classic"
CEFPA-013,"Pas de deux",Norman McLaren,1968,Animation,"Dance/motion study film"
CEFPA-014,Corpus Callosum,Michael Snow,2002,Video,"Digital-era experimental feature"
